callerfilename,callermodule,callerfunction,calleefilename,calleemodule,calleefunction
distrib/UXsim/tests/test_verification_exceptional.py,test_verification_exceptional,test_hard_deterministic_mode_grid_network,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,__init__,cmath,cmath,nn.Linear
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,network,cmath,cmath,dummy_volume.get_label
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_2route_equal_but_different_structure,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,network,cmath,cmath,plt.legend
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_route_enforce_route,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.exec_simulation
distrib/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,__init__,cmath,cmath,nn.Linear
distrib/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsimDTAsolvers.DTAsolvers,plot_link_stats,cmath,cmath,plt.title
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,link_analysis_coarse,++imported++,collections,ddict
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,network,cmath,cmath,plt.legend
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_route_enforce_route,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.print_simple_stats
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,network,optparse,optparse,plt.tight_layout
distrib/UXsim/tests/test_verification_exceptional.py,test_verification_exceptional,test_hard_deterministic_mode_grid_network,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,__init__,cmath,cmath,self.layers.append
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,mfd_to_pandas,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,s.compute_mfd
distrib/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsimDTAsolvers.DTAsolvers,plot_link_stats,cmath,cmath,range
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_2route_equal_but_different_structure,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,link_analysis_coarse,++imported++,collections,ddict
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,network,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,plt.savefig
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_2route_equal_but_different_structure,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_route_enforce_route,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.link_to_pandas
distrib/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsimDTAsolvers.DTAsolvers,plot_link_stats,cmath,cmath,len
distrib/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,__init__,cmath,cmath,nn.Linear
distrib/UXsim/tests/test_verification_exceptional.py,test_verification_exceptional,test_hard_deterministic_mode_grid_network,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,network,smtplib,smtplib,plt.close
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_2route_equal_but_different_structure,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,network,distrib/UXsim/uxsim/utils.py,uxsim.utils,catch_exceptions_and_warn
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,mfd_to_pandas,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,s.W.get_link
distrib/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,__init__,cmath,cmath,range
distrib/UXsim/tests/test_verification_node.py,test_verification_node,test_merge_fair_congestion,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.print_simple_stats
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,link_analysis_coarse,++imported++,collections,ddict
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_2route_equal_but_different_structure,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,network,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,plt.savefig
distrib/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsimDTAsolvers.DTAsolvers,plot_link_stats,uxsim,uxsim,plt.plot
distrib/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,__init__,cmath,cmath,nn.ModuleList
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_construct_time_space_network,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,World
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,network,uxsim,uxsim,plt.show
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,mfd_to_pandas,cmath,cmath,frozenset
distrib/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsimDTAsolvers.DTAsolvers,plot_link_stats,cmath,cmath,plt.xlabel
distrib/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,__init__,cmath,cmath,self.layers.append
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_construct_time_space_network,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,link_analysis_coarse,++imported++,collections,ddict
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_2route_equal_but_different_structure,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,network,smtplib,smtplib,plt.close
distrib/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsimDTAsolvers.DTAsolvers,plot_link_stats,cmath,cmath,plt.ylabel
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,mfd_to_pandas,distrib/UXsim/uxsim/utils.py,uxsim.utils,lange
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_construct_time_space_network,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsimDTAsolvers.DTAsolvers,plot_link_stats,cmath,cmath,plt.legend
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,mfd_to_pandas,cmath,cmath,out.append
distrib/UXsim/tests/test_verification_node.py,test_verification_node,test_merge_fair_congestion,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.link_to_pandas
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_construct_time_space_network,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,__init__,cmath,cmath,super
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_2route_equal_but_different_structure,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsimDTAsolvers.DTAsolvers,plot_link_stats,smtplib,smtplib,plt.figure
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,network_average,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,s.link_to_pandas
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_construct_time_space_network,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/tests/test_verification_exceptional.py,test_verification_exceptional,test_hard_deterministic_mode_grid_network,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.adddemand
distrib/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,__init__,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,super.__init__
distrib/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsimDTAsolvers.DTAsolvers,plot_link_stats,cmath,cmath,plt.title
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,mfd_to_pandas,cmath,cmath,pd.DataFrame
distrib/UXsim/tests/test_verification_exceptional.py,test_verification_exceptional,test_hard_deterministic_mode_grid_network,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.exec_simulation
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,network_average,smtplib,smtplib,plt.figure
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_construct_time_space_network,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_2route_equal_but_different_structure,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsimDTAsolvers.DTAsolvers,plot_link_stats,cmath,cmath,range
distrib/UXsim/tests/test_verification_exceptional.py,test_verification_exceptional,test_hard_deterministic_mode_grid_network,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.print_simple_stats
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,network_average,uxsim,uxsim,plt.subplot
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,link_to_pandas,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,s.link_analysis_coarse
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_construct_time_space_network,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/tests/test_verification_dta_solvers.py,test_verification_dta_solvers,create_World,uxsim,uxsim,print
distrib/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,forward,smtplib,smtplib,F.relu
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_construct_time_space_network,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsimDTAsolvers.DTAsolvers,plot_link_stats,cmath,cmath,len
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_2route_equal_but_different_structure,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,network_average,uxsim,uxsim,plt.plot
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,link_to_pandas,cmath,cmath,out.append
distrib/UXsim/tests/test_verification_node.py,test_verification_node,test_merge_fair_congestion,cmath,cmath,tt1s.append
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_construct_time_space_network,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/tests/test_verification_exceptional.py,test_verification_exceptional,test_hard_deterministic_mode_grid_network,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.basic_to_pandas
distrib/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,sample,distrib/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,random.sample
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,link_analysis_coarse,cmath,cmath,np.average
distrib/UXsim/tests/test_verification_node.py,test_verification_node,test_merge_fair_congestion,cmath,cmath,tt2s.append
distrib/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,__len__,cmath,cmath,len
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,network_average,cmath,cmath,plt.text
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_construct_time_space_network,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_2route_equal_but_different_structure,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,link_to_pandas,cmath,cmath,pd.DataFrame
distrib/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsimDTAsolvers.DTAsolvers,plot_link_stats,uxsim,uxsim,plt.plot
distrib/UXsim/tests/test_verification_node.py,test_verification_node,test_merge_fair_congestion,cmath,cmath,tt3s.append
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_construct_time_space_network,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/tests/test_verification_dta_solvers.py,test_verification_dta_solvers,create_World,uxsim,uxsim,print
distrib/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsimDTAsolvers.DTAsolvers,plot_link_stats,cmath,cmath,plt.xlabel
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_2route_equal_but_different_structure,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.adddemand
distrib/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,push,smtplib,smtplib,Transition
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,network_average,uxsim,uxsim,np.max
distrib/UXsim/tests/test_examples.py,test_examples,test_example_runs,unittest,unittest,subprocess.run
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,link_traffic_state_to_pandas,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,s.compute_edie_state
distrib/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,push,cmath,cmath,self.memory.append
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,link_analysis_coarse,uxsim,uxsim,np.std
distrib/UXsim/tests/test_verification_node.py,test_verification_node,test_merge_fair_congestion,cmath,cmath,vol1s.append
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_construct_time_space_network,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsimDTAsolvers.DTAsolvers,plot_link_stats,cmath,cmath,plt.ylabel
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_2route_equal_but_different_structure,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.exec_simulation
distrib/UXsim/tests/test_verification_node.py,test_verification_node,test_merge_fair_congestion,cmath,cmath,vol2s.append
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_construct_time_space_network,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,compute_accurate_traj,tarfile,tarfile,warnings.warn
distrib/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsimDTAsolvers.DTAsolvers,plot_link_stats,cmath,cmath,plt.legend
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_2route_equal_but_different_structure,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.print_simple_stats
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,link_traffic_state_to_pandas,cmath,cmath,range
distrib/UXsim/tests/test_verification_node.py,test_verification_node,test_merge_fair_congestion,cmath,cmath,vol3s.append
distrib/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,__init__,++imported++,collections,deque
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_construct_time_space_network,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsimDTAsolvers.DTAsolvers,plot_link_stats,uxsim,uxsim,plt.show
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_2route_equal_but_different_structure,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.basic_analysis
distrib/UXsim/tests/test_verification_node.py,test_verification_node,test_merge_fair_congestion,uxsim,uxsim,print
distrib/UXsim/tests/test_examples.py,test_examples,test_example_runs,unittest,unittest,subprocess.run
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_construct_time_space_network,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/demos_and_examples/example_03jp_data_loading_sioux_falls_network.py,example_03jp_data_loading_sioux_falls_network,optimize_model,builtins,builtins,int
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,link_traffic_state_to_pandas,cmath,cmath,range
distrib/UXsim/tests/test_verification_node.py,test_verification_node,test_merge_fair_congestion,distrib/UXsim/tests/test_verification_node.py,test_verification_node,equal_tolerance
