source-path,source-module,source-operation,target-path,target-module,target-operation,direction
apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,last_point,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,point,WRITE
apps/UXsim/uxsim/TaxiHandler/TaxiHandler.py,uxsim.TaxiHandler.TaxiHandler,data,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,len,WRITE
apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,route_changed,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,alt_route,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,ymid2,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,y1,WRITE
apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,routes_specified,apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,r,WRITE
apps/UXsim/uxsim/TaxiHandler/TaxiHandler.py,uxsim.TaxiHandler.TaxiHandler,data,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,len,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,link32,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,ymid2,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,y2,WRITE
apps/UXsim/tests/test_verification_node.py,test_verification_node,link4,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/tests/test_verification_multilane.py,test_verification_multilane,link1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,veh.link,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,outlink,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,ymid2,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,vy,WRITE
apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,n_swap,apps/UXsim/demos_and_examples/example_07jp_signal.py,example_07jp_signal,W.DELTAN,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,vol1,apps/UXsim/demos_and_examples/example_19en_multilane_link.py,example_19en_multilane_link,df.df.df.df.sum,WRITE
apps/UXsim/uxsim/TaxiHandler/TaxiHandler.py,uxsim.TaxiHandler.TaxiHandler,data,apps/UXsim/uxsim/TaxiHandler/TaxiHandler.py,uxsim.TaxiHandler.TaxiHandler,s.n_completed_requests,WRITE
apps/UXsim/tests/test_other_functions.py,test_other_functions,veh.user_attrubute,apps/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,veh.state,WRITE
apps/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,non_final_mask,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,torch.tensor,WRITE
apps/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,n_queue_veh_old,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,TrafficSim,WRITE
apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,routes_specified,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,route_changed,WRITE
apps/UXsim/tests/test_other_functions.py,test_other_functions,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,World,WRITE
apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,t_gap_per_vehicle,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,total_t_gap,WRITE
apps/UXsim/uxsim/TaxiHandler/TaxiHandler.py,uxsim.TaxiHandler.TaxiHandler,data,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,s.n_total_requests,WRITE
apps/UXsim/tests/test_verification_multilane.py,test_verification_multilane,link2,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/TaxiHandler/TaxiHandler.py,uxsim.TaxiHandler.TaxiHandler,data,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,len,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,l_old,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,l,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,veh.lane,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,outlink.vehicles.outlink.vehicles.lane,WRITE
apps/UXsim/tests/test_verification_exceptional.py,test_verification_exceptional,average_tt_link1,apps/UXsim/demos_and_examples/example_19en_multilane_link.py,example_19en_multilane_link,df.df.df.df.values.df.df.df.df.values,WRITE
apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,t_gap_per_vehicle,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,len,WRITE
apps/UXsim/tests/test_notebook_demos_extra.py,test_notebook_demos_extra.CellExecuter,self.exception_words,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,exception_words,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,label,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,l.id,WRITE
apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,mutated_gene,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,random.randint,WRITE
apps/UXsim/uxsim/TaxiHandler/TaxiHandler.py,uxsim.TaxiHandler.TaxiHandler,data,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,sum,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,veh.lane,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,outlink.number_of_lanes,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,label,apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer,l.name,WRITE
apps/UXsim/uxsim/TaxiHandler/TaxiHandler.py,uxsim.TaxiHandler.TaxiHandler,data,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,len,WRITE
apps/UXsim/tests/test_verification_exceptional.py,test_verification_exceptional,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,World,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,vol2,apps/UXsim/demos_and_examples/example_19en_multilane_link.py,example_19en_multilane_link,df.df.df.df.sum,WRITE
apps/UXsim/tests/test_verification_multilane.py,test_verification_multilane,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,World,WRITE
apps/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,reward_batch,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,torch.cat,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,label,apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer,l.name,WRITE
apps/UXsim/tests/test_verification_exceptional.py,test_verification_exceptional,average_tt_link2,apps/UXsim/demos_and_examples/example_19en_multilane_link.py,example_19en_multilane_link,df.df.df.df.values.df.df.df.df.values,WRITE
apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer.MainWindow,self.W,apps/UXsim/demos_and_examples/example_07jp_signal.py,example_07jp_signal,W,WRITE
apps/UXsim/tests/test_verification_multilane.py,test_verification_multilane,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,World,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,veh.leader,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,outlink.vehicles.outlink.vehicles,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,maxx,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,max,WRITE
apps/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,observation,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,np.array,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,df,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.link_to_pandas,WRITE
apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer.MainWindow,self.tmax,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,tmax,WRITE
apps/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,action_batch,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,torch.cat,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,veh.leader.follower,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,veh,WRITE
apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,s.func_World,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,df2,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.analyzer.od_to_pandas,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,x_next,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,veh.move_remain,WRITE
apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer.MainWindow,self.dt,apps/UXsim/tests/test_other_functions.py,test_other_functions,dt,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,x_remain,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,l.xss.l.xss.l.xss.l.xss,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,x_next,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,outlink.u,WRITE
apps/UXsim/tests/test_verification_node.py,test_verification_node,df,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.link_to_pandas,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,minx,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,min,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,x_next,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,inlink.u,WRITE
apps/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,n_queue_veh,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,TrafficSim,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,tta,apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,df2.df2,WRITE
apps/UXsim/tests/test_verification_multilane.py,test_verification_multilane,link1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer.MainWindow,central_widget,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,QWidget,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,x_cong,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,veh.leader.x_old,WRITE
apps/UXsim/tests/test_verification_node.py,test_verification_node,tt1,apps/UXsim/demos_and_examples/example_19en_multilane_link.py,example_19en_multilane_link,df.df.df.df.values.df.df.df.df.values,WRITE
apps/UXsim/demos_and_examples/example_04en_automatic_network_generation.py,example_04en_automatic_network_generation,links,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/tests/test_verification_multilane.py,test_verification_multilane,link1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,x_remain,apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer,l.length,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,x_cong,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,veh.link.delta_per_lane,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,maxy,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,max,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,World,WRITE
apps/UXsim/tests/test_verification_node.py,test_verification_node,tt2,apps/UXsim/demos_and_examples/example_19en_multilane_link.py,example_19en_multilane_link,df.df.df.df.values.df.df.df.df.values,WRITE
apps/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,reward,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,n_queue_veh,WRITE
apps/UXsim/demos_and_examples/example_00en_simple.py,example_00en_simple,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,World,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,x_remain,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,l.xss.l.xss.l.xss.l.xss,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,x_cong,apps/UXsim/demos_and_examples/example_07jp_signal.py,example_07jp_signal,veh.W.DELTAN,WRITE
apps/UXsim/tests/test_notebook_demos_extra.py,test_notebook_demos_extra,full_path,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,os.path.join,WRITE
apps/UXsim/tests/test_verification_multilane.py,test_verification_multilane,link2,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer.MainWindow,layout,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,QVBoxLayout,WRITE
apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,initial_solution_World,WRITE
apps/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,reward,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,n_queue_veh_old,WRITE
apps/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,deltan,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,random.randint,WRITE
apps/UXsim/demos_and_examples/example_04en_automatic_network_generation.py,example_04en_automatic_network_generation,nodes,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addNode,WRITE
apps/UXsim/tests/test_verification_node.py,test_verification_node,tt3,apps/UXsim/demos_and_examples/example_19en_multilane_link.py,example_19en_multilane_link,df.df.df.df.values.df.df.df.df.values,WRITE
apps/UXsim/tests/test_verification_multilane.py,test_verification_multilane,link2,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/demos_and_examples/example_01en_basic.py,example_01en_basic,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,World,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,x_cong,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,veh.x,WRITE
apps/UXsim/tests/test_verification_exceptional.py,test_verification_exceptional,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,World,WRITE
apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,s.end_time,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,time.time,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,miny,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,min,WRITE
apps/UXsim/tests/test_verification_node.py,test_verification_node,tt4,apps/UXsim/demos_and_examples/example_19en_multilane_link.py,example_19en_multilane_link,df.df.df.df.values.df.df.df.df.values,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,World,WRITE
apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,dict_od_to_vehid,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,defaultdict,WRITE
apps/UXsim/tests/test_other_functions.py,test_other_functions,W.VEHICLES.W.VEHICLES.user_function,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,veh_user_function,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,x_next,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,x_cong,WRITE
apps/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,tmax,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,random.randint,WRITE
apps/UXsim/tests/test_verification_exceptional.py,test_verification_exceptional,imax,apps/UXsim/demos_and_examples/example_09en_congestion_pricing_highway_toll.py,example_09en_congestion_pricing_highway_toll,n_nodes,WRITE
apps/UXsim/demos_and_examples/example_09en_congestion_pricing_highway_toll.py,example_09en_congestion_pricing_highway_toll,all_ave_tt,apps/UXsim/demos_and_examples/example_19en_multilane_link.py,example_19en_multilane_link,df.df.df.df,WRITE
apps/UXsim/tests/test_verification_node.py,test_verification_node,vol1,apps/UXsim/demos_and_examples/example_19en_multilane_link.py,example_19en_multilane_link,df.df.df.df.values.df.df.df.df.values,WRITE
apps/UXsim/tests/test_verification_exceptional.py,test_verification_exceptional,jmax,apps/UXsim/demos_and_examples/example_09en_congestion_pricing_highway_toll.py,example_09en_congestion_pricing_highway_toll,n_nodes,WRITE
apps/UXsim/tests/test_verification_exceptional.py,test_verification_exceptional,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,World,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,x_next,apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer,outlink.length,WRITE
apps/UXsim/tests/test_other_functions.py,test_other_functions,W.VEHICLES.W.VEHICLES.user_function,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,veh_user_function,WRITE
apps/UXsim/demos_and_examples/example_02jp_bottleneck.py,example_02jp_bottleneck,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,World,WRITE
apps/UXsim/tests/test_notebook_demos_extra.py,test_notebook_demos_extra,nb,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,nbformat.read,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,DELTAX,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,l.edie_dx,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,veh.x,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,x_next,WRITE
apps/UXsim/tests/test_verification_node.py,test_verification_node,vol2,apps/UXsim/demos_and_examples/example_19en_multilane_link.py,example_19en_multilane_link,df.df.df.df.values.df.df.df.df.values,WRITE
apps/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,device,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,torch.device,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,buffxy,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,max,WRITE
apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer.MainWindow,slider_layout,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,QHBoxLayout,WRITE
apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,last_iters,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,int,WRITE
apps/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,link_u,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,random.randint,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,DELTATE,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,l.edie_dt,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,veh.v,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,veh.x,WRITE
apps/UXsim/tests/test_verification_node.py,test_verification_node,vol3,apps/UXsim/demos_and_examples/example_19en_multilane_link.py,example_19en_multilane_link,df.df.df.df.values.df.df.df.df.values,WRITE
apps/UXsim/demos_and_examples/example_09en_congestion_pricing_highway_toll.py,example_09en_congestion_pricing_highway_toll,df,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.basic_to_pandas,WRITE
apps/UXsim/tests/test_verification_exceptional.py,test_verification_exceptional,imax,apps/UXsim/demos_and_examples/example_09en_congestion_pricing_highway_toll.py,example_09en_congestion_pricing_highway_toll,n_nodes,WRITE
apps/UXsim/tests/test_notebook_demos_extra.py,test_notebook_demos_extra,ep,apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer,CellExecuter,WRITE
apps/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,non_final_next_states,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,torch.cat,WRITE
apps/UXsim/tests/test_verification_multilane.py,test_verification_multilane,df,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.analyzer.od_to_pandas,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,veh.v,apps/UXsim/demos_and_examples/example_07jp_signal.py,example_07jp_signal,s.W.DELTAT,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,link11,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,MAXX,apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer,l.length,WRITE
apps/UXsim/tests/test_verification_node.py,test_verification_node,vol4,apps/UXsim/demos_and_examples/example_19en_multilane_link.py,example_19en_multilane_link,df.df.df.df.values.df.df.df.df.values,WRITE
apps/UXsim/tests/test_verification_exceptional.py,test_verification_exceptional,jmax,apps/UXsim/demos_and_examples/example_09en_congestion_pricing_highway_toll.py,example_09en_congestion_pricing_highway_toll,n_nodes,WRITE
apps/UXsim/demos_and_examples/example_08jp_signal_reactive_control.py,example_08jp_signal_reactive_control,node_signal.signal_phase,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,max_vehicles_group.max_vehicles_group,WRITE
apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,o,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,veh.orig.name,WRITE
apps/UXsim/tests/test_other_functions.py,test_other_functions,link1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.get_link,WRITE
apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer.MainWindow,self.t_slider,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,QSlider,WRITE
apps/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,World,WRITE
